dataset,strategy,fit_method,metric,accuracy,brier_score,time,num_rules,num_preds,trial_count
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0020074844360351562,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4918032786885246,0.7429002143557376,0.0077893733978271484,21,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4426229508196721,0.6927634626196721,0.005785226821899414,21,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.7430840163934427,0.0,1,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.5081967213114754,0.6863370712901637,0.011041879653930664,19,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.2786885245901639,0.7886196830540984,0.0,5,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.5081967213114754,0.7189334634163935,0.011041879653930664,25,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.2786885245901639,0.673823290881967,0.008554935455322266,9,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.19672131147540983,0.751841853462295,0.008554935455322266,7,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4098360655737705,0.6814307613721311,0.008330821990966797,18,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.32786885245901637,0.6555087771409833,0.010454893112182617,19,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.3442622950819672,0.6971086544049181,0.0021240711212158203,25,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.14754098360655737,0.7655083733606557,0.0,3,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4918032786885246,0.729624044195082,0.0,22,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.08196721311475409,0.7519670664770491,0.010181903839111328,2,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.13114754098360656,0.7500368171737706,0.010181903839111328,5,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4918032786885246,0.7592860985983606,0.00965118408203125,23,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4262295081967213,0.6993649390213115,0.0042018890380859375,19,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.4098360655737705,0.6840075491377048,0.006918191909790039,22,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.06557377049180328,0.7572658044590164,0.0,3,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.36065573770491804,0.7034566743967213,0.005910396575927734,22,0,300
Annaburroo,greedy,FOLD-RM (fit),original,0.0,0.75,0.0,0,0,300
